tweet_id,posted_on,user_id,retweeted_status,quoted_status,in_reply_to,urls,is_truncated
794457185933627392,2016-11-04 08:32:08,1114119846,,,,"['http://www.slate.com/articles/briefing/corrections/2016/11/slate_s_mistakes_for_the_week_of_oct_31.html?utm_source=dlvr.it&utm_medium=twitter', 'https://t.co/7odKmFV88C']",False
869663798558302210,2017-05-30 21:16:21,2231028101,,,,"['http://fb.me/30Syy2KtB', 'https://t.co/XNRoZBHuMk']",False
870945411476967424,2017-06-03 10:09:02,2231028101,,,,"['https://t.co/oalGK1etb6', 'http://fb.me/6x5jkOkzv']",False
871096342226980864,2017-06-03 20:08:46,2231028101,,,,"['http://fb.me/8BxHZiwA5', 'https://t.co/FbExGtsYqa']",False
875825937685852160,2017-06-16 21:22:30,2231028101,,,,"['https://t.co/IBL6BUqhq8', 'http://fb.me/1D9rzjCkm']",False
894138195402784769,2017-08-06 10:08:52,2231028101,,,,"['http://fb.me/23cTzdKTe', 'https://t.co/596oI0znBH']",False
907678807808548864,2017-09-12 18:54:26,2241491610,,,,"['https://t.co/cZmaEB5bP7', 'http://www.hcn.org/articles/climate-desk-why-are-femas-flood-maps-so-flawed']",False
908466972983164928,2017-09-14 23:06:19,2575323062,,,,"['https://t.co/d2kIX6JJkF', 'http://www.hcn.org/articles/climate-desk-why-are-femas-flood-maps-so-flawed']",False
908467970325622784,2017-09-14 23:10:17,28585356,908466972983164928,,,"['https://t.co/d2kIX6JJkF', 'http://www.hcn.org/articles/climate-desk-why-are-femas-flood-maps-so-flawed']",False
908470190630768640,2017-09-14 23:19:06,1354890464,908466972983164928,,,"['https://t.co/d2kIX6JJkF', 'http://www.hcn.org/articles/climate-desk-why-are-femas-flood-maps-so-flawed']",False
908483612743319553,2017-09-15 00:12:26,196465635,908466972983164928,,,"['https://t.co/d2kIX6JJkF', 'http://www.hcn.org/articles/climate-desk-why-are-femas-flood-maps-so-flawed']",False
924050523644346368,2017-10-27 23:09:47,2231028101,,,,"['http://fb.me/CQBAXOUT', 'https://t.co/hLALZhmgls']",False
925134042046935042,2017-10-30 22:55:18,2231028101,,,,"['http://fb.me/90xct0tH5', 'https://t.co/l8tAk5J7P8']",False
946852300756307968,2017-12-29 21:15:54,789404739595218944,,,,"['https://twitter.com/i/web/status/946852300756307968', 'https://t.co/BtdE2GJPeP']",True
